timestamp,labels,value
2025-11-26T13:57:05,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",130.0
2025-11-26T13:57:10,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",130.0
2025-11-26T13:57:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",257.0
2025-11-26T13:57:20,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",257.0
2025-11-26T13:57:25,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",257.0
2025-11-26T13:57:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",373.0
2025-11-26T13:57:35,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",373.0
2025-11-26T13:57:40,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",373.0
2025-11-26T13:57:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:57:50,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:57:55,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:05,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:10,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:20,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:25,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:35,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:40,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:50,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:58:55,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:05,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:10,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:15,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:20,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:25,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:30,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:35,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:40,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:45,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:50,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T13:59:55,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
2025-11-26T14:00:00,"application=sentinel, environment=experiment, exported_application=sentinel-perf, instance=192.168.0.58:8080, job=sentinel-backend, pool=SentinelHikariPool",428.0
